plant symbol,plant scientific name,plant common name,native states (separated by '*'),duration,growth habit,growth period,growth rate,moisture use,adapted to coarse soil,adapted to fine soil,adapted to medium soil,drought tolerance,shade tolerance,temp min (°F),foliage color,flower conspicuous,flower color,bloom period
AVSA,Avena sativa,common oat,Quebec*Louisiana*Hawaii*Illinois*Prince Edward Island*New Jersey*New Hampshire*Michigan*New Mexico*Newfoundland*West Virginia*Puerto Rico*Maryland*New Brunswick*Utah*North Carolina*Rhode Island*Nevada*North Dakota*Washington*District of Columbia*Kentucky*Montana*South Carolina*Wyoming*Missouri*Minnesota*Wisconsin*Alaska*Arizona*Maine*Alberta*Mississippi*Arkansas*Nova Scotia*Saskatchewan*Kansas*California*Connecticut*Pennsylvania*British Columbia*Georgia*Idaho*New York*Vermont*Alabama*Nebraska*Oklahoma*Indiana*Yukon*Colorado*Ontario*Ohio*Northwest Territories*Virginia*Massachusetts*Iowa*Texas*Florida*South Dakota*Tennessee*Oregon*Manitoba*,Annual*,Graminoid*,Spring and Summer,Rapid,Medium,Yes,Yes,Yes,Low,Intolerant,-23,Green,No,Yellow,Late Spring
AVST2,Avena strigosa,black oats,Massachusetts*California*,Annual*,Graminoid*,Spring and Summer,Rapid,Medium,No,No,No,Low,Intolerant,-23,Green,No,Yellow,NA
AVGE,Avicennia germinans,black mangrove,Louisiana*Virgin Islands*Mississippi*Texas*Puerto Rico*Florida*,Perennial*,Shrub*Tree*,Year Round,Rapid,High,No,Yes,Yes,Low,Intolerant,10,Dark Green,Yes,White,Indeterminate
AXCO,Axonopus compressus,broadleaf carpetgrass,Guam*Louisiana*Virgin Islands*Arkansas*South Carolina*Texas*Puerto Rico*Florida*Palau*Georgia*Alabama*,Perennial*,Graminoid*,Spring and Summer,Moderate,High,No,Yes,Yes,Low,Intolerant,-3,Green,No,White,Spring
BAAN,Baccharis angustifolia,saltwater false willow,North Carolina*Louisiana*Mississippi*South Carolina*Florida*Georgia*Alabama*,Perennial*,Shrub*,Spring,Moderate,High,Yes,Yes,Yes,None,Intolerant,12,Green,Yes,White,Fall
BAHA,Baccharis halimifolia,eastern baccharis,Louisiana*New Jersey*Maryland*North Carolina*Rhode Island*District of Columbia*South Carolina*Delaware*Mississippi*Arkansas*Connecticut*Pennsylvania*Georgia*New York*Alabama*Oklahoma*Virginia*Massachusetts*Texas*Florida*Tennessee*,Perennial*,Shrub*Tree*,Spring, Summer, Fall,Moderate,High,Yes,Yes,Yes,Low,Intermediate,-3,Dark Green,Yes,White,Late Summer
BAPI,Baccharis pilularis,coyotebrush,Oregon*California*New Mexico*,Perennial*,Shrub*Subshrub*,Spring and Summer,Moderate,Low,Yes,No,Yes,High,Intolerant,22,Green,Yes,White,Late Summer
BASA4,Baccharis salicifolia,mule-fat,Arizona*Colorado*New Mexico*California*Texas*Utah*Nevada*,Perennial*,Shrub*,Summer,Rapid,Medium,Yes,Yes,Yes,Low,Intolerant,-3,Yellow-Green,Yes,Yellow,Mid Spring
BASA2,Baccharis sarothroides,desertbroom,Arizona*New Mexico*California*Texas*Nevada*,Perennial*,Shrub*,Spring and Summer,Moderate,Low,Yes,Yes,Yes,High,Intolerant,28,Green,Yes,Yellow,Late Winter
BARO,Bacopa rotundifolia,disk waterhyssop,Louisiana*Illinois*New Mexico*Maryland*North Carolina*North Dakota*Wyoming*Kentucky*Montana*Missouri*Minnesota*Wisconsin*Arizona*Alberta*Mississippi*Arkansas*Kansas*California*Idaho*Nebraska*Alabama*Oklahoma*Indiana*Colorado*Virginia*Iowa*Texas*South Dakota*Tennessee*,Perennial*,Forb/herb*,Spring, Summer, Fall,Slow,High,No,Yes,Yes,None,Intolerant,-33,Green,Yes,White,Fall
BACA3,Balsamorhiza careyana,Carey's balsamroot,Washington*Oregon*,Perennial*,Forb/herb*,Spring,Moderate,Low,Yes,No,Yes,High,Intermediate,-13,Green,Yes,Yellow,Early Spring
BAHO,Balsamorhiza hookeri,Hooker's balsamroot,Arizona*Colorado*Washington*Wyoming*California*Idaho*Montana*Oregon*Utah*Nevada*,Perennial*,Forb/herb*,Spring,Moderate,Medium,Yes,Yes,Yes,Medium,Intermediate,-18,Green,Yes,Yellow,Mid Spring
BAHOH,Balsamorhiza hookeri,hairy balsamroot,Washington*California*Oregon*Nevada*,Perennial*,Forb/herb*,Spring,Moderate,Medium,Yes,Yes,Yes,Medium,Intermediate,-18,Green,Yes,Yellow,Mid Spring
BAMA4,Balsamorhiza macrophylla,cutleaf balsamroot,Idaho*Montana*Wyoming*Utah*,Perennial*,Forb/herb*,Spring,Moderate,High,Yes,Yes,Yes,Low,Intermediate,-23,Green,Yes,Yellow,Mid Spring
BASA3,Balsamorhiza sagittata,arrowleaf balsamroot,Arizona*Colorado*Alberta*Idaho*North Dakota*Washington*California*Wyoming*South Dakota*British Columbia*Montana*Oregon*Utah*Nevada*,Perennial*,Forb/herb*,Spring,Moderate,Medium,No,Yes,Yes,High,Intermediate,-38,Green,Yes,Yellow,Late Spring
BASE2,Balsamorhiza serrata,serrate balsamroot,Washington*California*Oregon*Nevada*,Perennial*,Forb/herb*,Spring and Summer,Moderate,Low,Yes,No,Yes,High,Intolerant,-28,Green,Yes,Yellow,Summer
BAVU2,Bambusa vulgaris,common bamboo,Guam*Virgin Islands*Hawaii*Puerto Rico*Palau*Florida*South Carolina*,Perennial*,Graminoid*Shrub*Subshrub*Tree*,Year Round,Rapid,Medium,Yes,Yes,Yes,Medium,Intolerant,17,Green,No,Brown,Indeterminate
BATI,Baptisia tinctoria,horseflyweed,Illinois*New Jersey*New Hampshire*Michigan*West Virginia*Maryland*North Carolina*Rhode Island*District of Columbia*Kentucky*South Carolina*Wisconsin*Minnesota*Delaware*Connecticut*Pennsylvania*Vermont*Georgia*New York*Indiana*Ontario*Ohio*Virginia*Massachusetts*Iowa*Tennessee*Maine*,Perennial*,Forb/herb*,Summer,Moderate,Low,Yes,No,Yes,High,Intolerant,2,Gray-Green,Yes,Yellow,Mid Summer
BAAM4,Bassia americana,green molly,Arizona*Colorado*New Mexico*Wyoming*California*Texas*Idaho*Montana*Oregon*Utah*Nevada*,Perennial*,Subshrub*,Spring and Fall,Rapid,Low,Yes,No,Yes,High,Intolerant,-33,Green,No,White,Late Summer
KOAM,Bassia americana,green molly,Arizona*Colorado*New Mexico*Wyoming*California*Texas*Idaho*Montana*Oregon*Utah*Nevada*,Perennial*,Subshrub*,Spring and Fall,Rapid,Low,Yes,No,Yes,High,Intolerant,-33,Green,No,White,Late Summer
BAHY,Bassia hyssopifolia,fivehorn smotherweed,Hawaii*New Jersey*New Mexico*Utah*Washington*Wyoming*Kentucky*Montana*Arizona*Maine*Alberta*California*Idaho*British Columbia*New York*Colorado*Massachusetts*Iowa*Texas*South Dakota*Oregon*Nevada*,Annual*,Forb/herb*,Summer,Rapid,Medium,No,Yes,Yes,Low,Intolerant,52,Gray-Green,No,Green,Early Summer
BAPR5,Bassia prostrata,forage kochia,Arizona*Colorado*New Mexico*Wyoming*Idaho*Montana*Oregon*Utah*Nevada*,Perennial*,Subshrub*,Spring and Summer,Rapid,Low,Yes,Yes,Yes,High,Intermediate,-28,Green,No,Green,Summer
KOPR80,Bassia prostrata,forage kochia,Arizona*Colorado*New Mexico*Wyoming*Idaho*Montana*Oregon*Utah*Nevada*,Perennial*,Subshrub*,Spring and Summer,Rapid,Low,Yes,Yes,Yes,High,Intermediate,-28,Green,No,Green,Summer
BASC5,Bassia scoparia,burningbush,Quebec*Louisiana*Illinois*New Jersey*New Hampshire*Michigan*New Mexico*West Virginia*New Brunswick*Utah*North Carolina*Rhode Island*Nevada*North Dakota*Washington*Wyoming*Kentucky*Montana*South Carolina*Missouri*Minnesota*Wisconsin*Arizona*Delaware*Alberta*Maine*Mississippi*Kansas*Saskatchewan*California*Connecticut*Pennsylvania*Idaho*British Columbia*Vermont*New York*Nebraska*Oklahoma*Indiana*Colorado*Ontario*Ohio*Virginia*Massachusetts*Iowa*Texas*South Dakota*Tennessee*Oregon*Manitoba*,Annual*,Forb/herb*,Spring and Summer,Moderate,Low,Yes,No,Yes,High,Intolerant,-38,Green,No,Green,Summer
KOSC,Bassia scoparia,burningbush,Quebec*Louisiana*Illinois*New Jersey*New Hampshire*Michigan*New Mexico*West Virginia*New Brunswick*Utah*North Carolina*Rhode Island*Nevada*North Dakota*Washington*Wyoming*Kentucky*Montana*South Carolina*Missouri*Minnesota*Wisconsin*Arizona*Delaware*Alberta*Maine*Mississippi*Kansas*Saskatchewan*California*Connecticut*Pennsylvania*Idaho*British Columbia*Vermont*New York*Nebraska*Oklahoma*Indiana*Colorado*Ontario*Ohio*Virginia*Massachusetts*Iowa*Texas*South Dakota*Tennessee*Oregon*Manitoba*,Annual*,Forb/herb*,Spring and Summer,Moderate,Low,Yes,No,Yes,High,Intolerant,-38,Green,No,Green,Summer
BAMA5,Batis maritima,turtleweed,North Carolina*Louisiana*Hawaii*Mississippi*Virgin Islands*South Carolina*California*Texas*Puerto Rico*Florida*Georgia*Alabama*,Perennial*,Subshrub*,Spring,Moderate,Medium,Yes,Yes,Yes,Medium,Intolerant,17,Green,No,Green,Late Spring
BESY,Beckmannia syzigachne,American sloughgrass,Quebec*Illinois*Prince Edward Island*Michigan*New Mexico*Labrador*New Brunswick*Utah*Nevada*North Dakota*Washington*Wyoming*Montana*Missouri*Minnesota*Wisconsin*Alaska*Arizona*Maine*Alberta*Nova Scotia*Saskatchewan*Kansas*California*Nunavut*Pennsylvania*Idaho*British Columbia*New York*Nebraska*Yukon*Colorado*Ontario*Ohio*Northwest Territories*Iowa*South Dakota*Oregon*Manitoba*,Annual*,Graminoid*,Spring and Summer,Moderate,High,No,Yes,Yes,None,Intermediate,-33,Green,No,Yellow,Mid Spring
BEPE,Beilschmiedia pendula,slugwood,Virgin Islands*Puerto Rico*,Perennial*,Tree*,NA,NA,High,Yes,No,Yes,None,Intermediate,40,NA,NA,NA,Spring
BEFE,Berberis fendleri,Colorado barberry,Colorado*New Mexico*Utah*,Perennial*,Shrub*,Spring and Summer,Slow,Low,Yes,No,Yes,High,Intolerant,-18,Green,Yes,Yellow,Mid Spring
BEJU4,Berberis julianae,wintergreen barberry,New York*Alabama*,Perennial*,Shrub*,Spring and Summer,Moderate,Medium,Yes,No,Yes,High,Intolerant,-3,Red,Yes,Yellow,Mid Spring
BEJU3,Berberis julianae,wintergreen barberry,New York*Alabama*,Perennial*,Shrub*,Spring and Summer,Moderate,Medium,Yes,No,Yes,High,Intolerant,-3,Red,Yes,Yellow,Mid Spring
BETH,Berberis thunbergii,Japanese barberry,Quebec*Illinois*Prince Edward Island*New Jersey*New Hampshire*Michigan*West Virginia*Maryland*New Brunswick*North Carolina*Rhode Island*North Dakota*Washington*District of Columbia*Kentucky*South Carolina*Wyoming*Missouri*Minnesota*Wisconsin*Delaware*Nova Scotia*Kansas*Connecticut*Pennsylvania*Vermont*Georgia*New York*Nebraska*Indiana*Ontario*Ohio*Virginia*Massachusetts*Iowa*South Dakota*Tennessee*Maine*,Perennial*,Shrub*,Spring and Summer,Moderate,Medium,Yes,Yes,Yes,Low,Intolerant,-28,Dark Green,Yes,Yellow,Late Spring
BELY,Berlandiera lyrata,lyreleaf greeneyes,Arizona*Colorado*Kansas*New Mexico*Texas*Oklahoma*,Perennial*,Forb/herb*,Spring and Summer,Moderate,Low,No,Yes,Yes,Medium,Intolerant,-23,Green,Yes,Yellow,Mid Spring
BEER,Berula erecta,cutleaf waterparsnip,Illinois*Michigan*New Mexico*Utah*North Dakota*Washington*Wyoming*Montana*Missouri*Minnesota*Wisconsin*Arizona*Arkansas*Kansas*California*Idaho*British Columbia*New York*Nebraska*Oklahoma*Colorado*Ontario*Iowa*Texas*South Dakota*Oregon*Nevada*,Perennial*,Forb/herb*,Summer,Rapid,High,No,Yes,Yes,None,Intolerant,-33,Green,Yes,White,Mid Summer
BEAL2,Betula alleghaniensis,yellow birch,Quebec*Illinois*Prince Edward Island*New Jersey*New Hampshire*Michigan*Newfoundland*West Virginia*Maryland*New Brunswick*North Carolina*Rhode Island*Kentucky*South Carolina*Wisconsin*Minnesota*Nova Scotia*Connecticut*Pennsylvania*Vermont*Georgia*New York*Indiana*Ontario*Ohio*Virginia*Massachusetts*Iowa*Tennessee*Maine*,Perennial*,Tree*,Spring and Summer,Slow,Medium,Yes,Yes,Yes,Medium,Intermediate,-47,Green,No,Yellow,Late Spring
BELE,Betula lenta,sweet birch,New Jersey*New Hampshire*West Virginia*Maryland*North Carolina*Rhode Island*Kentucky*South Carolina*Delaware*Mississippi*Connecticut*Pennsylvania*Vermont*Georgia*New York*Alabama*Ontario*Ohio*Virginia*Massachusetts*Tennessee*Maine*,Perennial*,Tree*,Spring and Summer,Moderate,Medium,Yes,No,Yes,Medium,Intolerant,-26,Green,No,Yellow,Late Spring
BENA,Betula nana,dwarf birch,New Hampshire*Utah*Washington*Wyoming*Montana*Minnesota*Alaska*Alberta*Saskatchewan*California*Nunavut*Idaho*Vermont*British Columbia*New York*Yukon*Colorado*Northwest Territories*South Dakota*Oregon*Maine*,Perennial*,Shrub*Subshrub*,Summer,Moderate,Low,Yes,Yes,Yes,Medium,Intermediate,-43,Green,No,Green,Late Spring
BENI,Betula nigra,river birch,Louisiana*Illinois*New Jersey*New Hampshire*Michigan*West Virginia*Maryland*North Carolina*District of Columbia*Kentucky*South Carolina*Missouri*Minnesota*Wisconsin*Delaware*Mississippi*Arkansas*Kansas*Connecticut*Pennsylvania*Vermont*Georgia*New York*Alabama*Oklahoma*Indiana*Ohio*Virginia*Massachusetts*Iowa*Texas*Florida*Tennessee*,Perennial*,Tree*,Spring and Summer,Rapid,High,Yes,Yes,Yes,Low,Intolerant,-31,Green,No,Brown,Mid Spring
BEOC2,Betula occidentalis,water birch,New Mexico*Utah*Manitoba*North Dakota*Washington*Wyoming*Montana*Alaska*Arizona*Alberta*Saskatchewan*California*Nunavut*Idaho*British Columbia*Nebraska*Yukon*Colorado*Ontario*Northwest Territories*South Dakota*Oregon*Nevada*,Perennial*,Shrub*Tree*,Spring and Summer,Rapid,High,Yes,Yes,Yes,Low,Intermediate,-62,Green,No,Yellow,Mid Spring
BEPA,Betula papyrifera,paper birch,Quebec*Illinois*Prince Edward Island*New Jersey*New Hampshire*Michigan*Newfoundland*West Virginia*Maryland*Labrador*New Brunswick*Manitoba*North Carolina*Rhode Island*North Dakota*Washington*Wyoming*Montana*Wisconsin*Minnesota*Alaska*Alberta*Nova Scotia*Saskatchewan*Connecticut*Pennsylvania*Idaho*British Columbia*Vermont*New York*Nebraska*Indiana*Yukon*Colorado*Ontario*Ohio*Northwest Territories*Virginia*Massachusetts*Iowa*South Dakota*Tennessee*Oregon*Maine*,Perennial*,Tree*,Spring and Summer,Rapid,High,Yes,Yes,Yes,Low,Intolerant,-62,Green,Yes,Yellow,Mid Spring
BEPE3,Betula pendula,European white birch,Illinois*Prince Edward Island*New Jersey*New Hampshire*Michigan*New Brunswick*Manitoba*North Carolina*Washington*Kentucky*Wisconsin*Nova Scotia*Connecticut*Pennsylvania*British Columbia*Vermont*New York*Indiana*Colorado*Ontario*Ohio*Virginia*Massachusetts*Iowa*Oregon*Maine*,Perennial*,Tree*,Spring and Summer,Rapid,High,Yes,Yes,Yes,Low,Intolerant,-33,Green,Yes,Brown,Mid Spring
BEPO,Betula populifolia,gray birch,Quebec*Illinois*Prince Edward Island*New Jersey*New Hampshire*West Virginia*Maryland*New Brunswick*North Carolina*Rhode Island*Kentucky*Delaware*Nova Scotia*Connecticut*Pennsylvania*Vermont*New York*Indiana*Ontario*Ohio*Virginia*Massachusetts*Maine*,Perennial*,Tree*,Spring and Summer,Rapid,Low,Yes,Yes,Yes,Medium,Intermediate,-35,Green,No,Brown,Mid Spring
BIAR,Bidens aristosa,bearded beggarticks,Louisiana*Illinois*New Jersey*New Hampshire*Michigan*West Virginia*Maryland*North Carolina*District of Columbia*Kentucky*South Carolina*Missouri*Minnesota*Wisconsin*Delaware*Mississippi*Arkansas*Kansas*Connecticut*Pennsylvania*Georgia*New York*Alabama*Nebraska*Oklahoma*Indiana*Colorado*Ontario*Ohio*Virginia*Massachusetts*Iowa*Texas*Tennessee*Maine*,Annual*Biennial*,Forb/herb*,Spring, Summer, Fall,Rapid,High,No,Yes,Yes,Low,Intermediate,52,Green,Yes,Yellow,Late Summer
BICE,Bidens cernua,nodding beggartick,Quebec*Louisiana*Illinois*Prince Edward Island*New Jersey*New Hampshire*Michigan*New Mexico*West Virginia*Maryland*New Brunswick*Utah*North Carolina*Rhode Island*Nevada*North Dakota*Washington*District of Columbia*Kentucky*Montana*Wyoming*Missouri*Minnesota*Wisconsin*Alaska*Arizona*Delaware*Alberta*Maine*Arkansas*Nova Scotia*Saskatchewan*Kansas*California*Connecticut*Pennsylvania*British Columbia*Georgia*Idaho*New York*Vermont*Alabama*Nebraska*Oklahoma*Indiana*Yukon*Colorado*Ontario*Ohio*Northwest Territories*Virginia*Massachusetts*Iowa*Texas*South Dakota*Tennessee*Oregon*Manitoba*,Annual*,Forb/herb*,Spring, Summer, Fall,Rapid,High,Yes,Yes,Yes,Low,Intermediate,47,Green,Yes,Yellow,Late Summer
BICO5,Bidens connata,purplestem beggarticks,Quebec*Illinois*Prince Edward Island*New Jersey*New Hampshire*Michigan*West Virginia*Maryland*New Brunswick*North Carolina*Rhode Island*North Dakota*District of Columbia*Kentucky*South Carolina*Missouri*Minnesota*Wisconsin*Delaware*Nova Scotia*Kansas*Connecticut*Pennsylvania*Vermont*Georgia*New York*Alabama*Nebraska*Indiana*Ontario*Ohio*Virginia*Massachusetts*Iowa*South Dakota*Tennessee*Maine*,Annual*,Forb/herb*,Spring, Summer, Fall,Rapid,High,Yes,Yes,Yes,Low,Intermediate,47,Green,Yes,Yellow,Late Summer
BICO,Bidens coronata,crowned beggarticks,Quebec*Illinois*New Jersey*Michigan*West Virginia*Maryland*North Carolina*Rhode Island*Kentucky*South Carolina*Missouri*Minnesota*Wisconsin*Delaware*Mississippi*Connecticut*Pennsylvania*Georgia*New York*Nebraska*Alabama*Indiana*Ontario*Ohio*Virginia*Massachusetts*Iowa*South Dakota*Tennessee*,Annual*,Forb/herb*,Spring, Summer, Fall,Rapid,High,Yes,Yes,Yes,Low,Intermediate,52,Green,Yes,Yellow,Late Summer
BIDI,Bidens discoidea,small beggarticks,Quebec*Louisiana*Illinois*New Jersey*New Hampshire*Michigan*West Virginia*Maryland*New Brunswick*North Carolina*Rhode Island*District of Columbia*Kentucky*South Carolina*Missouri*Minnesota*Wisconsin*Delaware*Mississippi*Arkansas*Nova Scotia*Connecticut*Pennsylvania*Vermont*Georgia*New York*Alabama*Oklahoma*Indiana*Ontario*Ohio*Virginia*Massachusetts*Iowa*Texas*Florida*Tennessee*Maine*,Annual*,Forb/herb*,Spring, Summer, Fall,Rapid,High,Yes,Yes,Yes,Low,Intermediate,52,Green,Yes,Yellow,Late Summer
BIFR,Bidens frondosa,devil's beggartick,Quebec*Louisiana*Illinois*Prince Edward Island*New Jersey*New Hampshire*Michigan*New Mexico*Newfoundland*West Virginia*Maryland*New Brunswick*Utah*North Carolina*Rhode Island*Nevada*North Dakota*Washington*District of Columbia*Kentucky*South Carolina*Wyoming*Missouri*Minnesota*Wisconsin*Alaska*Arizona*Delaware*Alberta*Maine*Mississippi*Arkansas*Nova Scotia*Saskatchewan*Kansas*California*Connecticut*Pennsylvania*British Columbia*Georgia*Idaho*New York*Vermont*Alabama*Nebraska*Oklahoma*Indiana*Colorado*Ontario*Ohio*Virginia*Massachusetts*Iowa*Texas*Florida*South Dakota*Tennessee*Oregon*Manitoba*,Annual*,Forb/herb*,Spring, Summer, Fall,Rapid,Medium,Yes,No,Yes,Low,Intermediate,47,Green,No,Yellow,Late Summer
BILA,Bidens laevis,smooth beggartick,Louisiana*New Jersey*New Hampshire*New Mexico*West Virginia*Maryland*North Carolina*Rhode Island*District of Columbia*Kentucky*South Carolina*Missouri*Arizona*Delaware*Maine*Mississippi*Arkansas*California*Connecticut*Pennsylvania*Georgia*New York*Alabama*Indiana*Ohio*Virginia*Massachusetts*Texas*Florida*Tennessee*Nevada*,Annual*Perennial*,Forb/herb*,Spring, Summer, Fall,Rapid,High,Yes,Yes,Yes,Low,Intermediate,52,Green,Yes,Yellow,Late Summer
BIMI,Bidens mitis,smallfruit beggarticks,North Carolina*Delaware*Louisiana*Mississippi*New Jersey*South Carolina*Virginia*Texas*Maryland*Florida*Georgia*Alabama*,Annual*,Forb/herb*,Spring, Summer, Fall,Rapid,High,No,Yes,Yes,Low,Intermediate,52,Green,Yes,Yellow,Fall
BLTR,Blepharoneuron tricholepis,pine dropseed,Arizona*Colorado*New Mexico*Texas*Utah*,Perennial*,Graminoid*,Spring and Summer,Moderate,Low,Yes,No,Yes,Medium,Intermediate,-23,Green,No,Yellow,Mid Spring
BOCY,Boehmeria cylindrica,smallspike false nettle,Quebec*Louisiana*Illinois*New Jersey*New Hampshire*Michigan*New Mexico*West Virginia*Puerto Rico*Maryland*New Brunswick*Utah*North Carolina*Rhode Island*District of Columbia*Kentucky*South Carolina*Missouri*Minnesota*Wisconsin*Arizona*Delaware*Mississippi*Arkansas*Kansas*California*Connecticut*Pennsylvania*Vermont*Georgia*New York*Alabama*Nebraska*Oklahoma*Indiana*Ontario*Ohio*Virginia*Massachusetts*Iowa*Texas*Florida*South Dakota*Tennessee*Maine*,Perennial*,Forb/herb*,Spring,Moderate,Medium,No,Yes,Yes,Low,Tolerant,-33,Green,No,Yellow,Indeterminate
BOFL3,Bolboschoenus fluviatilis,river bulrush,Quebec*Illinois*New Jersey*New Hampshire*Michigan*New Mexico*West Virginia*Maryland*New Brunswick*Utah*North Dakota*Washington*District of Columbia*Kentucky*Montana*Missouri*Minnesota*Wisconsin*Arizona*Delaware*Alberta*Maine*Kansas*Saskatchewan*California*Connecticut*Pennsylvania*Idaho*British Columbia*Vermont*New York*Alabama*Nebraska*Oklahoma*Indiana*Colorado*Ontario*Ohio*Virginia*Massachusetts*Iowa*South Dakota*Tennessee*Oregon*Manitoba*,Perennial*,Graminoid*,Summer,Moderate,Medium,No,Yes,Yes,Low,Intolerant,-38,Green,No,Brown,Mid Summer
SCFL11,Bolboschoenus fluviatilis,river bulrush,Quebec*Illinois*New Jersey*New Hampshire*Michigan*New Mexico*West Virginia*Maryland*New Brunswick*Utah*North Dakota*Washington*District of Columbia*Kentucky*Montana*Missouri*Minnesota*Wisconsin*Arizona*Delaware*Alberta*Maine*Kansas*Saskatchewan*California*Connecticut*Pennsylvania*Idaho*British Columbia*Vermont*New York*Alabama*Nebraska*Oklahoma*Indiana*Colorado*Ontario*Ohio*Virginia*Massachusetts*Iowa*South Dakota*Tennessee*Oregon*Manitoba*,Perennial*,Graminoid*,Summer,Moderate,Medium,No,Yes,Yes,Low,Intolerant,-38,Green,No,Brown,Mid Summer
BOMA7,Bolboschoenus maritimus,cosmopolitan bulrush,Quebec*Louisiana*Hawaii*Illinois*Prince Edward Island*New Jersey*New Hampshire*Michigan*New Mexico*Newfoundland*New Brunswick*Utah*Rhode Island*Nevada*North Dakota*Washington*Wyoming*Montana*Missouri*Minnesota*Alaska*Arizona*Maine*Alberta*Nova Scotia*Saskatchewan*Kansas*California*Connecticut*Pennsylvania*Idaho*British Columbia*Vermont*New York*Nebraska*Oklahoma*Colorado*Ontario*Ohio*Northwest Territories*Virginia*Massachusetts*Iowa*Texas*South Dakota*Oregon*Manitoba*,Perennial*,Graminoid*,Summer,Moderate,Medium,Yes,Yes,Yes,Low,Intolerant,-23,Green,No,Green,Late Summer
SCMA8,Bolboschoenus maritimus,cosmopolitan bulrush,Quebec*Louisiana*Hawaii*Illinois*Prince Edward Island*New Jersey*New Hampshire*Michigan*New Mexico*Newfoundland*New Brunswick*Utah*Rhode Island*Nevada*North Dakota*Washington*Wyoming*Montana*Missouri*Minnesota*Alaska*Arizona*Maine*Alberta*Nova Scotia*Saskatchewan*Kansas*California*Connecticut*Pennsylvania*Idaho*British Columbia*Vermont*New York*Nebraska*Oklahoma*Colorado*Ontario*Ohio*Northwest Territories*Virginia*Massachusetts*Iowa*Texas*South Dakota*Oregon*Manitoba*,Perennial*,Graminoid*,Summer,Moderate,Medium,Yes,Yes,Yes,Low,Intolerant,-23,Green,No,Green,Late Summer
BORO5,Bolboschoenus robustus,sturdy bulrush,Louisiana*New Jersey*New Hampshire*Maryland*North Carolina*Rhode Island*South Carolina*Delaware*Mississippi*Arkansas*California*Connecticut*Pennsylvania*Vermont*Georgia*New York*Alabama*Virginia*Massachusetts*Texas*Florida*Maine*,Perennial*,Graminoid*,Summer,Rapid,High,No,Yes,Yes,Low,Intolerant,7,Green,No,Red,Late Summer
SCRO5,Bolboschoenus robustus,sturdy bulrush,Louisiana*New Jersey*New Hampshire*Maryland*North Carolina*Rhode Island*South Carolina*Delaware*Mississippi*Arkansas*California*Connecticut*Pennsylvania*Vermont*Georgia*New York*Alabama*Virginia*Massachusetts*Texas*Florida*Maine*,Perennial*,Graminoid*,Summer,Rapid,High,No,Yes,Yes,Low,Intolerant,7,Green,No,Red,Late Summer
BOAS,Boltonia asteroides,white doll's daisy,Louisiana*Illinois*New Jersey*Michigan*Maryland*Manitoba*North Carolina*Rhode Island*North Dakota*Kentucky*South Carolina*Missouri*Minnesota*Wisconsin*Delaware*Mississippi*Arkansas*Kansas*Saskatchewan*Connecticut*Pennsylvania*Idaho*Georgia*Vermont*New York*Alabama*Nebraska*Oklahoma*Indiana*Ohio*Virginia*Massachusetts*Iowa*Texas*Florida*South Dakota*Tennessee*Oregon*Maine*,Perennial*,Forb/herb*,Summer,Rapid,Medium,Yes,No,Yes,Low,Intermediate,-38,Green,Yes,White,Mid Summer
BOFR,Borrichia frutescens,bushy seaside tansy,North Carolina*Louisiana*Mississippi*South Carolina*Virginia*Texas*Maryland*Florida*Georgia*Alabama*,Perennial*,Subshrub*,Spring,Rapid,Medium,Yes,Yes,Yes,Low,Intolerant,17,Green,No,Yellow,Indeterminate
BOBA3,Bothriochloa barbinodis,cane bluestem,Arizona*Colorado*Hawaii*Oklahoma*New Mexico*California*Texas*Florida*South Carolina*Utah*Nevada*,Perennial*,Graminoid*,Summer and Fall,Rapid,Medium,Yes,No,Yes,High,Intolerant,2,Green,No,Yellow,Indeterminate
BOBL,Bothriochloa bladhii,Caucasian bluestem,Colorado*Guam*Louisiana*Hawaii*Nebraska*Ohio*Kansas*New Mexico*Texas*Florida*Palau*Missouri*Oklahoma*,Perennial*,Graminoid*,Summer,Rapid,Medium,No,No,Yes,High,Intolerant,-23,Green,No,Yellow,Mid Summer
BOISI,Bothriochloa ischaemum,yellow bluestem,New Mexico*Texas*,Perennial*,Graminoid*,Summer,Rapid,Medium,No,No,Yes,Medium,Intolerant,-3,Green,No,Yellow,Mid Summer
BOISS,Bothriochloa ischaemum,yellow bluestem,Arizona*Colorado*Louisiana*Virgin Islands*Mississippi*Arkansas*Tennessee*Kansas*New Mexico*Utah*California*Texas*Puerto Rico*Florida*South Carolina*New York*Alabama*Oklahoma*,Perennial*,Graminoid*,Summer,Rapid,Medium,Yes,Yes,Yes,Medium,Intolerant,-3,Green,No,Yellow,Early Summer
BOPE2,Bothriochloa pertusa,pitted beardgrass,Guam*Louisiana*Hawaii*Mississippi*Virgin Islands*Texas*Puerto Rico*Maryland*Florida*U.S. Minor Outlying Islands*Navassa Island*,Perennial*,Graminoid*,Spring and Summer,Rapid,Low,Yes,Yes,Yes,High,Intolerant,17,Green,No,Yellow,Indeterminate
BOSA,Bothriochloa saccharoides,silver bluestem,Puerto Rico*,Perennial*,Graminoid*,Summer,Moderate,Medium,Yes,No,Yes,High,Intolerant,-23,Green,No,Yellow,Summer
